Ime,Prikazano ime,Glavna e-pošta:,Naslov v službi,Organizacija
"KIRURGIJA BITENC, specialistična zdravstvena dejavnost, d.o.o.","KIRURGIJA BITENC, specialistična zdravstvena dejavnost, d.o.o.",,"Smoletova ulica 18, 1000 Ljubljana",", KIRURGIJA BITENC, specialistična zdravstvena dejavnost, d.o.o."
KOMUNALA MEŽICA javno komunalno podjetje d.o.o.,KOMUNALA MEŽICA javno komunalno podjetje d.o.o.,,"Trg svobode 1, 2392 Mežica",", KOMUNALA MEŽICA javno komunalno podjetje d.o.o."
"NAGLIDENT, družba za zobozdravstvene in ostale storitve, d.o.o.","NAGLIDENT, družba za zobozdravstvene in ostale storitve, d.o.o.",,"Predilniška cesta 6, 4290 Tržič",", NAGLIDENT, družba za zobozdravstvene in ostale storitve, d.o.o."
"KAMA-DENT d.o.o., zobozdravstvena dejavnost, Ljubljana","KAMA-DENT d.o.o., zobozdravstvena dejavnost, Ljubljana",,"Filipičeva ulica 1, 1000 Ljubljana",", KAMA-DENT d.o.o., zobozdravstvena dejavnost, Ljubljana"
OPTOVID zdravstvena dejavnost in optične storitve d.o.o. Ljubljana,OPTOVID zdravstvena dejavnost in optične storitve d.o.o. Ljubljana,,"Dunajska cesta 56, 1000 Ljubljana",", OPTOVID zdravstvena dejavnost in optične storitve d.o.o. Ljubljana"
ESTETIKA FABJAN d.o.o. Splošna in plastična kirurgija,ESTETIKA FABJAN d.o.o. Splošna in plastična kirurgija,,"Gosposvetska ulica 6, 4000 Kranj",", ESTETIKA FABJAN d.o.o. Splošna in plastična kirurgija"
AVTOBUSNI PREVOZI RIŽANA d.o.o.,AVTOBUSNI PREVOZI RIŽANA d.o.o.,,"Arjol 1, 6000 Koper - Capodistria",", AVTOBUSNI PREVOZI RIŽANA d.o.o."
"AVTOTEHNA VIS IN SEVER, trgovska družba za prodajo in servisiranje vozil, d.o.o.","AVTOTEHNA VIS IN SEVER, trgovska družba za prodajo in servisiranje vozil, d.o.o.",,"Sinja Gorica 112, 1360 Vrhnika",", AVTOTEHNA VIS IN SEVER, trgovska družba za prodajo in servisiranje vozil, d.o.o."
BUYITC inovativne internet rešitve d.o.o.,BUYITC inovativne internet rešitve d.o.o.,,"Prvomajska ulica 30, 2000 Maribor",", BUYITC inovativne internet rešitve d.o.o."
"RRA Zeleni kras, d.o.o.","RRA Zeleni kras, d.o.o.",,"Prečna ulica 1, 6257 Pivka",", RRA Zeleni kras, d.o.o."
"AVTOTEHNA VIS IN URBAS, trgovska družba za prodajo in servisiranje vozil, d.o.o.","AVTOTEHNA VIS IN URBAS, trgovska družba za prodajo in servisiranje vozil, d.o.o.",,"Postojnska cesta 37, 1381 Rakek",", AVTOTEHNA VIS IN URBAS, trgovska družba za prodajo in servisiranje vozil, d.o.o."
AVTOTEHNA VIS IN POTOKAR trgovska družba za prodajo in servisiranje vozil d.o.o.,AVTOTEHNA VIS IN POTOKAR trgovska družba za prodajo in servisiranje vozil d.o.o.,,"Brezje pri Grosupljem 69, 1290 Grosuplje",", AVTOTEHNA VIS IN POTOKAR trgovska družba za prodajo in servisiranje vozil d.o.o."
DR.STOMA.KOBOLT zobna ambulanta d.o.o.,DR.STOMA.KOBOLT zobna ambulanta d.o.o.,,"Gačnikova pot 3, 2390 Ravne na Koroškem",", DR.STOMA.KOBOLT zobna ambulanta d.o.o."
ORTO specialistična zobna ambulanta d.o.o.,ORTO specialistična zobna ambulanta d.o.o.,,"Ob Suhi 11, 2390 Ravne na Koroškem",", ORTO specialistična zobna ambulanta d.o.o."
"SPEKTER PROJEKT, Projektiranje in inženiring, d.o.o.","SPEKTER PROJEKT, Projektiranje in inženiring, d.o.o.",,"Trg revolucije 7, 1420 Trbovlje",", SPEKTER PROJEKT, Projektiranje in inženiring, d.o.o."
"KIP VIZIJA usposabljanje in zaposlovanje invalidov, proizvodnja, storitve d.o.o.","KIP VIZIJA usposabljanje in zaposlovanje invalidov, proizvodnja, storitve d.o.o.",,"Lesično 71, 3261 Lesično",", KIP VIZIJA usposabljanje in zaposlovanje invalidov, proizvodnja, storitve d.o.o."
"KOMUNA, javno komunalno podjetje Beltinci d.o.o.","KOMUNA, javno komunalno podjetje Beltinci d.o.o.",,"Mladinska ulica 2, 9231 Beltinci",", KOMUNA, javno komunalno podjetje Beltinci d.o.o."
NEVRIT podjetje za zdravstveno dejavnost in svetovanje d.o.o. prof. dr. Miro Denišlič,NEVRIT podjetje za zdravstveno dejavnost in svetovanje d.o.o. prof. dr. Miro Denišlič,,"Peričeva ulica 7, 1000 Ljubljana",", NEVRIT podjetje za zdravstveno dejavnost in svetovanje d.o.o. prof. dr. Miro Denišlič"
HSE INVEST družba za inženiring in izgradnjo energetskih objektov d.o.o.,HSE INVEST družba za inženiring in izgradnjo energetskih objektov d.o.o.,,"Obrežna ulica 170, 2000 Maribor",", HSE INVEST družba za inženiring in izgradnjo energetskih objektov d.o.o."
"MESTNE STORITVE, Javno podjetje za urejanje mesta, d.o.o., Nova Gorica","MESTNE STORITVE, Javno podjetje za urejanje mesta, d.o.o., Nova Gorica",,"Trg Edvarda Kardelja 1, 5000 Nova Gorica",", MESTNE STORITVE, Javno podjetje za urejanje mesta, d.o.o., Nova Gorica"
SONČNI DOM družba za storitve d.o.o.,SONČNI DOM družba za storitve d.o.o.,,"Železnikova ulica 10, 2000 Maribor",", SONČNI DOM družba za storitve d.o.o."
"GEN-I, trgovanje in prodaja električne energije, d.o.o.","GEN-I, trgovanje in prodaja električne energije, d.o.o.",,"Vrbina 17, 8270 Krško",", GEN-I, trgovanje in prodaja električne energije, d.o.o."
ALVEOLA internistični ambulantni diagnostični center d.o.o.,ALVEOLA internistični ambulantni diagnostični center d.o.o.,,"Židovska ulica 2, 2000 Maribor",", ALVEOLA internistični ambulantni diagnostični center d.o.o."
"DENTA B, zobozdravstvena dejavnost in ostale storitve, d.o.o.","DENTA B, zobozdravstvena dejavnost in ostale storitve, d.o.o.",,"Podlubnik 341, 4220 Škofja Loka",", DENTA B, zobozdravstvena dejavnost in ostale storitve, d.o.o."
SUPEREGO zdravstveno svetovanje in storitve d.o.o.,SUPEREGO zdravstveno svetovanje in storitve d.o.o.,,"Novi trg 6, 6230 Postojna",", SUPEREGO zdravstveno svetovanje in storitve d.o.o."
"ISTRA AVTO IN KALISTER, zastopstvo, prodaja in servisiranje vozil, d.o.o.","ISTRA AVTO IN KALISTER, zastopstvo, prodaja in servisiranje vozil, d.o.o.",,"Dolenje pri Jelšanah 2 A, 6254 Jelšane",", ISTRA AVTO IN KALISTER, zastopstvo, prodaja in servisiranje vozil, d.o.o."
"AVE Sprejem pogrebov, naročila upepelitev, najemnine, oskrba grobov, pogrebne storitve d.o.o.","AVE Sprejem pogrebov, naročila upepelitev, najemnine, oskrba grobov, pogrebne storitve d.o.o.",,"Prigorica 36, 1331 Dolenja vas",", AVE Sprejem pogrebov, naročila upepelitev, najemnine, oskrba grobov, pogrebne storitve d.o.o."
"BORZEN, operater trga z elektriko, d. o. o.","BORZEN, operater trga z elektriko, d. o. o.",,"Dunajska cesta 156, 1000 Ljubljana",", BORZEN, operater trga z elektriko, d. o. o."
RAN Zobozdravstvena dejavnost d.o.o.,RAN Zobozdravstvena dejavnost d.o.o.,,"Stara cesta 10, 4220 Škofja Loka",", RAN Zobozdravstvena dejavnost d.o.o."
"ENERGETIKA PREDDVOR, energetsko podjetje d.o.o.","ENERGETIKA PREDDVOR, energetsko podjetje d.o.o.",,"Hrib 2 B, 4205 Preddvor",", ENERGETIKA PREDDVOR, energetsko podjetje d.o.o."
"MEDICARD specialistična ordinacija za varstvo otrok, šolske mladine in odraslih d.o.o.","MEDICARD specialistična ordinacija za varstvo otrok, šolske mladine in odraslih d.o.o.",,"Trg 4. julija 4, 2370 Dravograd",", MEDICARD specialistična ordinacija za varstvo otrok, šolske mladine in odraslih d.o.o."
"GEOCOM, Družba za energetski inženiring, d.o.o.","GEOCOM, Družba za energetski inženiring, d.o.o.",,"Cesta Ljubljanske brigade 11, 1000 Ljubljana",", GEOCOM, Družba za energetski inženiring, d.o.o."
"DCP, družba za medicinske storitve, d.o.o., Ljubljana","DCP, družba za medicinske storitve, d.o.o., Ljubljana",,"Parmova ulica 53, 1000 Ljubljana",", DCP, družba za medicinske storitve, d.o.o., Ljubljana"
Elektroinstalacije SKOČAJ d.o.o.,Elektroinstalacije SKOČAJ d.o.o.,,"Gajeva ulica 58, 1235 Radomlje",", Elektroinstalacije SKOČAJ d.o.o."
"CROMEX-SMOGAVC, trgovina in neurgentni zdravstveni prevozi, d.o.o.","CROMEX-SMOGAVC, trgovina in neurgentni zdravstveni prevozi, d.o.o.",,"Ulica Pohorskega bataljona 1, 2317 Oplotnica",", CROMEX-SMOGAVC, trgovina in neurgentni zdravstveni prevozi, d.o.o."
"APEKS, Specialistična internistično-kardiološka dejavnost, d.o.o.","APEKS, Specialistična internistično-kardiološka dejavnost, d.o.o.",,"Gorenjska cesta 8, 4240 Radovljica",", APEKS, Specialistična internistično-kardiološka dejavnost, d.o.o."
"STARDENT, zobozdravstvene storitve, trgovina in posredništvo d.o.o.","STARDENT, zobozdravstvene storitve, trgovina in posredništvo d.o.o.",,"Trg svobode 9, 4226 Žiri",", STARDENT, zobozdravstvene storitve, trgovina in posredništvo d.o.o."
"PSIHIATRIČNA ORDINACIJA RUDNIK, psihiatrija, psihoterapija in svetovanje, d.o.o.","PSIHIATRIČNA ORDINACIJA RUDNIK, psihiatrija, psihoterapija in svetovanje, d.o.o.",,"Rudnik II 4, 1000 Ljubljana",", PSIHIATRIČNA ORDINACIJA RUDNIK, psihiatrija, psihoterapija in svetovanje, d.o.o."
"ALT LAKOŠE, družba za posredovanje, trgovino in storitve d.o.o.","ALT LAKOŠE, družba za posredovanje, trgovino in storitve d.o.o.",,"Ljubljanska ulica 42, 2000 Maribor",", ALT LAKOŠE, družba za posredovanje, trgovino in storitve d.o.o."
"PINDŽA, javno komunalno in gostinsko podjetje, d.o.o.","PINDŽA, javno komunalno in gostinsko podjetje, d.o.o.",,"Gornji Petrovci 31 D, 9203 Petrovci",", PINDŽA, javno komunalno in gostinsko podjetje, d.o.o."
REGIONALNI TEHNOLOŠKI CENTER ZASAVJE d.o.o.,REGIONALNI TEHNOLOŠKI CENTER ZASAVJE d.o.o.,,"Naselje Aleša Kaple 9 A, 1430 Hrastnik",", REGIONALNI TEHNOLOŠKI CENTER ZASAVJE d.o.o."
ČISTILNA NAPRAVA LENDAVA d.o.o.,ČISTILNA NAPRAVA LENDAVA d.o.o.,,"Lendavska cesta 30, 9220 Lendava - Lendva",", ČISTILNA NAPRAVA LENDAVA d.o.o."
GEN energija d.o.o.,GEN energija d.o.o.,,"Vrbina 17, 8270 Krško",", GEN energija d.o.o."
"D.S.U., družba za svetovanje in upravljanje, d.o.o.","D.S.U., družba za svetovanje in upravljanje, d.o.o.",,"Dunajska cesta 160, 1000 Ljubljana",", D.S.U., družba za svetovanje in upravljanje, d.o.o."
ELGO-NOVA družba za poslovne storitve d.o.o.,ELGO-NOVA družba za poslovne storitve d.o.o.,,"Podskrajnik 83, 1380 Cerknica",", ELGO-NOVA družba za poslovne storitve d.o.o."
"GORENJSKE ELEKTRARNE, proizvodnja elektrike, d.o.o.","GORENJSKE ELEKTRARNE, proizvodnja elektrike, d.o.o.",,"Stara cesta 3, 4000 Kranj",", GORENJSKE ELEKTRARNE, proizvodnja elektrike, d.o.o."
RRA KOROŠKA regionalna razvojna agencija za Koroško regijo d.o.o.,RRA KOROŠKA regionalna razvojna agencija za Koroško regijo d.o.o.,,"Meža 10, 2370 Dravograd",", RRA KOROŠKA regionalna razvojna agencija za Koroško regijo d.o.o."
HOLDING SLOVENSKE ELEKTRARNE d.o.o.,HOLDING SLOVENSKE ELEKTRARNE d.o.o.,,"Koprska ulica 92, 1000 Ljubljana",", HOLDING SLOVENSKE ELEKTRARNE d.o.o."
VODOVOD MURSKA SOBOTA javno podjetje d.o.o.,VODOVOD MURSKA SOBOTA javno podjetje d.o.o.,,"Kopališka ulica 2, 9000 Murska Sobota",", VODOVOD MURSKA SOBOTA javno podjetje d.o.o."
"POLO - DENT, zobozdravstvena dejavnost, d.o.o.","POLO - DENT, zobozdravstvena dejavnost, d.o.o.",,"Petkova ulica 16, 1231 Ljubljana - Črnuče",", POLO - DENT, zobozdravstvena dejavnost, d.o.o."
ZDRAVSTVENI CENTER DRAVLJE d.o.o.,ZDRAVSTVENI CENTER DRAVLJE d.o.o.,,"Cesta na Poljane 24, 1210 Ljubljana - Šentvid",", ZDRAVSTVENI CENTER DRAVLJE d.o.o."
"JAVNO PODJETJE EDŠ - Ekološka družba, d.o.o. Šentjernej","JAVNO PODJETJE EDŠ - Ekološka družba, d.o.o. Šentjernej",,"Trubarjeva cesta 5, 8310 Šentjernej",", JAVNO PODJETJE EDŠ - Ekološka družba, d.o.o. Šentjernej"
GOSENAR d.o.o. prevozi in storitve,GOSENAR d.o.o. prevozi in storitve,,"Blatnik pri Črnomlju 6, 8340 Črnomelj",", GOSENAR d.o.o. prevozi in storitve"
"TEHTALNI SISTEMI JUS, servis tehtnic in uteži, d.o.o.","TEHTALNI SISTEMI JUS, servis tehtnic in uteži, d.o.o.",,"Uskoška ulica 33, 2204 Miklavž na Dravskem polju",", TEHTALNI SISTEMI JUS, servis tehtnic in uteži, d.o.o."
"ŠTUDENTSKI, posredovanje dela in ostale poslovne storitve d.o.o.","ŠTUDENTSKI, posredovanje dela in ostale poslovne storitve d.o.o.",,"Ljubljanska cesta 3 A, 3000 Celje",", ŠTUDENTSKI, posredovanje dela in ostale poslovne storitve d.o.o."
"AMBULANTA ŠUBIC, zasebna zdravstvena dejavnost, d.o.o.","AMBULANTA ŠUBIC, zasebna zdravstvena dejavnost, d.o.o.",,"Stara cesta 10, 4220 Škofja Loka",", AMBULANTA ŠUBIC, zasebna zdravstvena dejavnost, d.o.o."
MEDITRANS zasebna reševalna postaja d.o.o.,MEDITRANS zasebna reševalna postaja d.o.o.,,"Prečna ulica 2, 6230 Postojna",", MEDITRANS zasebna reševalna postaja d.o.o."
"PLANIKA KOBARID-TOLMIN družba za upravljanje s premoženjem, d.o.o. - v likvidaciji","PLANIKA KOBARID-TOLMIN družba za upravljanje s premoženjem, d.o.o. - v likvidaciji",,"Dunajska cesta 160, 1000 Ljubljana",", PLANIKA KOBARID-TOLMIN družba za upravljanje s premoženjem, d.o.o. - v likvidaciji"
"MHE - ELPRO, podjetje za proizvodnjo in trženje električne energije, d.o.o.","MHE - ELPRO, podjetje za proizvodnjo in trženje električne energije, d.o.o.",,"Vrunčeva ulica 2 A, 3000 Celje",", MHE - ELPRO, podjetje za proizvodnjo in trženje električne energije, d.o.o."
"Elektro Ljubljana OVE, inženiring s področja obnovljivih virov energije, d.o.o.","Elektro Ljubljana OVE, inženiring s področja obnovljivih virov energije, d.o.o.",,"Slovenska cesta 56, 1000 Ljubljana",", Elektro Ljubljana OVE, inženiring s področja obnovljivih virov energije, d.o.o."
"OVEN ELEKTRO MARIBOR, proizvodnja elektrike in obnovljivi viri energije Elektro Maribor, d.o.o.","OVEN ELEKTRO MARIBOR, proizvodnja elektrike in obnovljivi viri energije Elektro Maribor, d.o.o.",,"Vetrinjska ulica 2, 2000 Maribor",", OVEN ELEKTRO MARIBOR, proizvodnja elektrike in obnovljivi viri energije Elektro Maribor, d.o.o."
"LESKOVEC, storitve, d.o.o.","LESKOVEC, storitve, d.o.o.",,"Plešičeva ulica 15, 1000 Ljubljana",", LESKOVEC, storitve, d.o.o."
PHYSIS medicinsko svetovanje in storitve d.o.o.,PHYSIS medicinsko svetovanje in storitve d.o.o.,,"Vrhovci, cesta XVIII 3, 1000 Ljubljana",", PHYSIS medicinsko svetovanje in storitve d.o.o."
"DENTAL DESIGN, zobozdravstvene in zobotehnične storitve, svetovanje, uvoz in izvoz, d.o.o.","DENTAL DESIGN, zobozdravstvene in zobotehnične storitve, svetovanje, uvoz in izvoz, d.o.o.",,"Javorškova ulica 9, 1315 Velike Lašče",", DENTAL DESIGN, zobozdravstvene in zobotehnične storitve, svetovanje, uvoz in izvoz, d.o.o."
"NAFTA - PETROCHEM, proizvodnja organskih osnovnih kemikalij d.o.o. - V STEČAJU","NAFTA - PETROCHEM, proizvodnja organskih osnovnih kemikalij d.o.o. - V STEČAJU",,"Mlinska ulica 5, 9220 Lendava - Lendva",", NAFTA - PETROCHEM, proizvodnja organskih osnovnih kemikalij d.o.o. - V STEČAJU"
"EKO - NAFTA, proizvodnja naftnih derivatov d.o.o.","EKO - NAFTA, proizvodnja naftnih derivatov d.o.o.",,"Trimlini 65 A, 9220 Lendava - Lendva",", EKO - NAFTA, proizvodnja naftnih derivatov d.o.o."
"GASTROMEDICA, inštitut za bolezni prebavil d.o.o.","GASTROMEDICA, inštitut za bolezni prebavil d.o.o.",,"Kocljeva ulica 10, 9000 Murska Sobota",", GASTROMEDICA, inštitut za bolezni prebavil d.o.o."
"PUP - SAUBERMACHER, podjetje za ravnanje z odpadki d.o.o.","PUP - SAUBERMACHER, podjetje za ravnanje z odpadki d.o.o.",,"Koroška cesta 46, 3320 Velenje",", PUP - SAUBERMACHER, podjetje za ravnanje z odpadki d.o.o."
"E & A, zdravstvene in druge storitve, d.o.o.","E & A, zdravstvene in druge storitve, d.o.o.",,"Ob železnici 26, 3313 Polzela",", E & A, zdravstvene in druge storitve, d.o.o."
WTE projektna družba Bled d.o.o.,WTE projektna družba Bled d.o.o.,,"Savska cesta 23, 4260 Bled",", WTE projektna družba Bled d.o.o."
"MEDICINSKA GENETIKA, družba za zdravstvene dejavnosti, d.o.o.","MEDICINSKA GENETIKA, družba za zdravstvene dejavnosti, d.o.o.",,"Ulica bratov Babnik 10, 1000 Ljubljana",", MEDICINSKA GENETIKA, družba za zdravstvene dejavnosti, d.o.o."
"FI - EKO, Ekološke storitve d.o.o.","FI - EKO, Ekološke storitve d.o.o.",,"Breznikova cesta 89, 1230 Domžale",", FI - EKO, Ekološke storitve d.o.o."
"PEDIATRIJA BORŠTNIKOVA, zdravstvene storitve in izobraževanje, d.o.o.","PEDIATRIJA BORŠTNIKOVA, zdravstvene storitve in izobraževanje, d.o.o.",,"Borštnikova ulica 79, 2000 Maribor",", PEDIATRIJA BORŠTNIKOVA, zdravstvene storitve in izobraževanje, d.o.o."
"HOLMED, Zasebna zdravstvena ordinacija, d.o.o. Škofja Loka","HOLMED, Zasebna zdravstvena ordinacija, d.o.o. Škofja Loka",,"Kapucinski trg 7, 4220 Škofja Loka",", HOLMED, Zasebna zdravstvena ordinacija, d.o.o. Škofja Loka"
STELKOM - telekomunikacije in storitve d.o.o.,STELKOM - telekomunikacije in storitve d.o.o.,,"Špruha 19, 1236 Trzin",", STELKOM - telekomunikacije in storitve d.o.o."
"Pomurski Tehnološki Park, Podjetje za pospeševanje podjetništva v Pomurju d.o.o.","Pomurski Tehnološki Park, Podjetje za pospeševanje podjetništva v Pomurju d.o.o.",,"Plese 9 A, 9000 Murska Sobota",", Pomurski Tehnološki Park, Podjetje za pospeševanje podjetništva v Pomurju d.o.o."
MLINAR VISUS očesna diagnostika in terapija d.o.o.,MLINAR VISUS očesna diagnostika in terapija d.o.o.,,"Ob Suhi 5 B, 2390 Ravne na Koroškem",", MLINAR VISUS očesna diagnostika in terapija d.o.o."
"ALPINEON razvoj in raziskave, d.o.o.","ALPINEON razvoj in raziskave, d.o.o.",,"Ulica Iga Grudna 15, 1000 Ljubljana",", ALPINEON razvoj in raziskave, d.o.o."
"GO-KO, govedoreja, d.o.o.","GO-KO, govedoreja, d.o.o.",,"Roška cesta 23 A, 1330 Kočevje",", GO-KO, govedoreja, d.o.o."
"AGM NEMEC, podjetje za proizvodnjo, trgovino in storitve d.o.o.","AGM NEMEC, podjetje za proizvodnjo, trgovino in storitve d.o.o.",,"Sedraž 3, 3270 Laško",", AGM NEMEC, podjetje za proizvodnjo, trgovino in storitve d.o.o."
FIDELITAS zobna ambulanta in storitve d.o.o.,FIDELITAS zobna ambulanta in storitve d.o.o.,,"Matenja vas 16 D, 6258 Prestranek",", FIDELITAS zobna ambulanta in storitve d.o.o."
COMETT DOMOVI d.o.o. družba za upravljanje in gradnjo domov,COMETT DOMOVI d.o.o. družba za upravljanje in gradnjo domov,,"Tbilisijska ulica 57 B, 1000 Ljubljana",", COMETT DOMOVI d.o.o. družba za upravljanje in gradnjo domov"
REPRO - MS 03 družba za trgovanje s programsko opremo d.o.o. - v likvidaciji,REPRO - MS 03 družba za trgovanje s programsko opremo d.o.o. - v likvidaciji,,"Litijska cesta 259, 1261 Ljubljana - Dobrunje",", REPRO - MS 03 družba za trgovanje s programsko opremo d.o.o. - v likvidaciji"
"NAFTA - INŽENIRING, projektiranje in svetovanje, d.o.o. - V STEČAJU","NAFTA - INŽENIRING, projektiranje in svetovanje, d.o.o. - V STEČAJU",,"Mlinska ulica 5, 9220 Lendava - Lendva",", NAFTA - INŽENIRING, projektiranje in svetovanje, d.o.o. - V STEČAJU"
"VERDIKON, storitvene dejavnosti d.o.o., Kranj","VERDIKON, storitvene dejavnosti d.o.o., Kranj",,"Ljubljanska cesta 24 A, 4000 Kranj",", VERDIKON, storitvene dejavnosti d.o.o., Kranj"
"AKTIVA UPRAVLJANJE, upravljanje in vzdrževanje d.o.o.","AKTIVA UPRAVLJANJE, upravljanje in vzdrževanje d.o.o.",,"Ljubljanska cesta 12 F, 1236 Trzin",", AKTIVA UPRAVLJANJE, upravljanje in vzdrževanje d.o.o."
"ENERGETIKA PROJEKT d.o.o., komunalno podjetje","ENERGETIKA PROJEKT d.o.o., komunalno podjetje",,"Vransko 66, 3305 Vransko",", ENERGETIKA PROJEKT d.o.o., komunalno podjetje"
ARGOLINA investicijski inženiring d.o.o.,ARGOLINA investicijski inženiring d.o.o.,,"Slovenska cesta 58, 1000 Ljubljana",", ARGOLINA investicijski inženiring d.o.o."
"STEKLARSKA NOVA, proizvodnja stekla Rogaška Slatina d.o.o. ""- v stečaju""","STEKLARSKA NOVA, proizvodnja stekla Rogaška Slatina d.o.o. ""- v stečaju""",,"Steklarska ulica 1, 3250 Rogaška Slatina",", STEKLARSKA NOVA, proizvodnja stekla Rogaška Slatina d.o.o. ""- v stečaju"""
"TRITEL, inženiring, storitve in trgovina, d.o.o.","TRITEL, inženiring, storitve in trgovina, d.o.o.",,"Nadgoriška cesta 37, 1231 Ljubljana - Črnuče",", TRITEL, inženiring, storitve in trgovina, d.o.o."
"PENZION SREČA varovanje starejših oseb, gostinstvo in turizem d.o.o.","PENZION SREČA varovanje starejših oseb, gostinstvo in turizem d.o.o.",,"Orešje 51, 8220 Šmarješke Toplice",", PENZION SREČA varovanje starejših oseb, gostinstvo in turizem d.o.o."
"SNEDIM, družba za storitve, trgovino in proizvodnjo, d.o.o.","SNEDIM, družba za storitve, trgovino in proizvodnjo, d.o.o.",,"Ribniki 12, 8290 Sevnica",", SNEDIM, družba za storitve, trgovino in proizvodnjo, d.o.o."
"LITOSTROJ RAVNE, podjetje za proizvodnjo stiskalnic, strojnih delov in naprav d.o.o.","LITOSTROJ RAVNE, podjetje za proizvodnjo stiskalnic, strojnih delov in naprav d.o.o.",,"Koroška cesta 15, 2390 Ravne na Koroškem",", LITOSTROJ RAVNE, podjetje za proizvodnjo stiskalnic, strojnih delov in naprav d.o.o."
"NLB SKLADI, upravljanje premoženja, d.o.o.","NLB SKLADI, upravljanje premoženja, d.o.o.",,"Trg republike 3, 1000 Ljubljana",", NLB SKLADI, upravljanje premoženja, d.o.o."
DERMATOLOGIJA BARTENJEV - ROGL d.o.o.,DERMATOLOGIJA BARTENJEV - ROGL d.o.o.,,"Derčeva ulica 35, 1000 Ljubljana",", DERMATOLOGIJA BARTENJEV - ROGL d.o.o."
"Kabelsko komunikacijski sistem ""KKS Ptuj"", družba za telekomunikacije, d.o.o.","Kabelsko komunikacijski sistem ""KKS Ptuj"", družba za telekomunikacije, d.o.o.",,"Slovenski trg 1, 2250 Ptuj",", Kabelsko komunikacijski sistem ""KKS Ptuj"", družba za telekomunikacije, d.o.o."
"GOLTE d.o.o., zimsko letni turistični center","GOLTE d.o.o., zimsko letni turistični center",,"Radegunda 19 C, 3330 Mozirje",", GOLTE d.o.o., zimsko letni turistični center"
MEDIOLABOR storitve d.o.o.,MEDIOLABOR storitve d.o.o.,,"Kamnikarjeva ulica 19, 1291 Škofljica",", MEDIOLABOR storitve d.o.o."
"FIZIKALIJA, fizikalna rehabilitacija d.o.o.","FIZIKALIJA, fizikalna rehabilitacija d.o.o.",,"Tomšičeva ulica 4, 6000 Koper - Capodistria",", FIZIKALIJA, fizikalna rehabilitacija d.o.o."
"HEMODIAL, zdravstvene storitve, d.o.o.","HEMODIAL, zdravstvene storitve, d.o.o.",,"Cesta v Tomaž 6 A, 3212 Vojnik",", HEMODIAL, zdravstvene storitve, d.o.o."
"AVELANA d.o.o., storitve in svetovanje","AVELANA d.o.o., storitve in svetovanje",,"Dobrava 72, 8222 Otočec",", AVELANA d.o.o., storitve in svetovanje"
CANKARJEVA ZALOŽBA - ZALOŽNIŠTVO d.o.o.,CANKARJEVA ZALOŽBA - ZALOŽNIŠTVO d.o.o.,,"Slovenska cesta 29, 1000 Ljubljana",", CANKARJEVA ZALOŽBA - ZALOŽNIŠTVO d.o.o."
"KONTROLA ZRAČNEGA PROMETA SLOVENIJE, d.o.o.","KONTROLA ZRAČNEGA PROMETA SLOVENIJE, d.o.o.",,"Zgornji Brnik 130 N, 4210 Brnik - Aerodrom",", KONTROLA ZRAČNEGA PROMETA SLOVENIJE, d.o.o."
"EKO DIMNIK, dimnikarstvo, ogrevanje, svetovanje in nadzor d.o.o.","EKO DIMNIK, dimnikarstvo, ogrevanje, svetovanje in nadzor d.o.o.",,"Stritarjeva cesta 9, 1290 Grosuplje",", EKO DIMNIK, dimnikarstvo, ogrevanje, svetovanje in nadzor d.o.o."
"MEDICINSKI CENTER HELIKS, diagnostika, zdravljenje, preventiva, d.o.o.","MEDICINSKI CENTER HELIKS, diagnostika, zdravljenje, preventiva, d.o.o.",,"Opekarna 1, 1420 Trbovlje",", MEDICINSKI CENTER HELIKS, diagnostika, zdravljenje, preventiva, d.o.o."
MEDI CONS kardiologija d.o.o.,MEDI CONS kardiologija d.o.o.,,"Pod Skalo 4, 4260 Bled",", MEDI CONS kardiologija d.o.o."
"APEX-T.A zobozdravstvo, storitve in trgovina d.o.o.","APEX-T.A zobozdravstvo, storitve in trgovina d.o.o.",,"Novi dom 11, 1430 Hrastnik",", APEX-T.A zobozdravstvo, storitve in trgovina d.o.o."
