Ime,Prikazano ime,Glavna e-pošta:,Naslov v službi,Organizacija
MOJCA KOS - ZASEBNA SPLOŠNA AMBULANTA,MOJCA KOS - ZASEBNA SPLOŠNA AMBULANTA,,"Kalohova ulica 18, 2000 Maribor",", MOJCA KOS - ZASEBNA SPLOŠNA AMBULANTA"
"PETRA PRODAN ŠUMNIK, DR.DENT.MED. ZOBNA AMBULANTA","PETRA PRODAN ŠUMNIK, DR.DENT.MED. ZOBNA AMBULANTA",,"Gubčeva ulica 10, 3000 Celje",", PETRA PRODAN ŠUMNIK, DR.DENT.MED. ZOBNA AMBULANTA"
"TURZIS turizem, zdravstvo, storitve d.o.o.","TURZIS turizem, zdravstvo, storitve d.o.o.",,"Arčoni 8 A, 5292 Renče",", TURZIS turizem, zdravstvo, storitve d.o.o."
ZDRAVSTVENI ZAVOD DR. ŽEBELJAN,ZDRAVSTVENI ZAVOD DR. ŽEBELJAN,,"Magdalenski trg 9, 2000 Maribor",", ZDRAVSTVENI ZAVOD DR. ŽEBELJAN"
"DOM HMELINA, dom za starejše občane, d.o.o.","DOM HMELINA, dom za starejše občane, d.o.o.",,"Koroška cesta 67 A, 2360 Radlje ob Dravi",", DOM HMELINA, dom za starejše občane, d.o.o."
LEVANIČ SUZANA - LEKARNA ZUPANČIČEVA JAMA,LEVANIČ SUZANA - LEKARNA ZUPANČIČEVA JAMA,,"Železna cesta 16, 1000 Ljubljana",", LEVANIČ SUZANA - LEKARNA ZUPANČIČEVA JAMA"
"BLAŽ KALAN, DR. DENT. MED., ZASEBNA ZOBNA ORDINACIJA","BLAŽ KALAN, DR. DENT. MED., ZASEBNA ZOBNA ORDINACIJA",,"Gosposvetska ulica 10 A, 4000 Kranj",", BLAŽ KALAN, DR. DENT. MED., ZASEBNA ZOBNA ORDINACIJA"
"DOM SISTEMI družba za upravljanje, inženiring in poslovno svetovanje, d.o.o.","DOM SISTEMI družba za upravljanje, inženiring in poslovno svetovanje, d.o.o.",,"Ulica Lojzeta Hrovata 3 A, 4000 Kranj",", DOM SISTEMI družba za upravljanje, inženiring in poslovno svetovanje, d.o.o."
DOSOR dom starejših občanov d.o.o.,DOSOR dom starejših občanov d.o.o.,,"Prisojna cesta 4 A, 9252 Radenci",", DOSOR dom starejših občanov d.o.o."
ORTHOSAN ortodontska dejavnost d.o.o.,ORTHOSAN ortodontska dejavnost d.o.o.,,"Cesta krških žrtev 132 C, 8270 Krško",", ORTHOSAN ortodontska dejavnost d.o.o."
DIMNIKARSKI MOJSTER S.O.S. ISMET OKIĆ S.P.,DIMNIKARSKI MOJSTER S.O.S. ISMET OKIĆ S.P.,,"Vodmatska ulica 18, 1000 Ljubljana",", DIMNIKARSKI MOJSTER S.O.S. ISMET OKIĆ S.P."
"ZASEBNA ZOBNA AMBULANTA MARKO KOSMAČ, DR.DENT.MED.","ZASEBNA ZOBNA AMBULANTA MARKO KOSMAČ, DR.DENT.MED.",,"Glavni trg 16 C, 5271 Vipava",", ZASEBNA ZOBNA AMBULANTA MARKO KOSMAČ, DR.DENT.MED."
"ZOBEK DENTALNI CENTER, zobozdravstvena dejavnost, d.o.o","ZOBEK DENTALNI CENTER, zobozdravstvena dejavnost, d.o.o",,"Metelkova ulica 48, 2000 Maribor",", ZOBEK DENTALNI CENTER, zobozdravstvena dejavnost, d.o.o"
"ŠINKOVEC VALERIJA, DIPL. MED. SESTRA - PATRONAŽNO VARSTVO IN NEGA BOLNIKOV NA DOMU","ŠINKOVEC VALERIJA, DIPL. MED. SESTRA - PATRONAŽNO VARSTVO IN NEGA BOLNIKOV NA DOMU",,"Trg svobode 9, 4226 Žiri",", ŠINKOVEC VALERIJA, DIPL. MED. SESTRA - PATRONAŽNO VARSTVO IN NEGA BOLNIKOV NA DOMU"
DANICA LIPAR - PARTONAŽA IN ZDRAVSTVENA NEGA,DANICA LIPAR - PARTONAŽA IN ZDRAVSTVENA NEGA,,"Črneča vas 6, 8311 Kostanjevica na Krki",", DANICA LIPAR - PARTONAŽA IN ZDRAVSTVENA NEGA"
KOSTREVC MAJDA - PATRONAŽA IN ZDRAVSTVENA NEGA,KOSTREVC MAJDA - PATRONAŽA IN ZDRAVSTVENA NEGA,,"Dolga Raka 19, 8274 Raka",", KOSTREVC MAJDA - PATRONAŽA IN ZDRAVSTVENA NEGA"
VETERINARSKA AMBULANTA MAJŠPERK D.O.O.,VETERINARSKA AMBULANTA MAJŠPERK D.O.O.,,"Lešje 34, 2322 Majšperk",", VETERINARSKA AMBULANTA MAJŠPERK D.O.O."
DELOVNI IN ZAPOSLITVENI CENTER JANEZA LEVCA,DELOVNI IN ZAPOSLITVENI CENTER JANEZA LEVCA,,"Karlovška cesta 18, 1000 Ljubljana",", DELOVNI IN ZAPOSLITVENI CENTER JANEZA LEVCA"
LEKARNA NOVAK lekarniška dejavnost d.o.o.,LEKARNA NOVAK lekarniška dejavnost d.o.o.,,"Novi trg 9, 8000 Novo mesto",", LEKARNA NOVAK lekarniška dejavnost d.o.o."
ZASEBNA SPECIALISTIČNA SPLOŠNA ORDINACIJA VOJKA KOSTEVC S.P.,ZASEBNA SPECIALISTIČNA SPLOŠNA ORDINACIJA VOJKA KOSTEVC S.P.,,"Savska cesta 10, 1000 Ljubljana",", ZASEBNA SPECIALISTIČNA SPLOŠNA ORDINACIJA VOJKA KOSTEVC S.P."
FIZIOTERAPIJA MARIJA MURN - VIŠJA FIZIOTERAPEVTKA,FIZIOTERAPIJA MARIJA MURN - VIŠJA FIZIOTERAPEVTKA,,"Sinja Gorica 7, 1360 Vrhnika",", FIZIOTERAPIJA MARIJA MURN - VIŠJA FIZIOTERAPEVTKA"
KASTELIC KLAVDIJA - PATRONAŽA IN ZDRAVSTVENA NEGA NA DOMU,KASTELIC KLAVDIJA - PATRONAŽA IN ZDRAVSTVENA NEGA NA DOMU,,"Videm 37 A, 1312 Videm - Dobrepolje",", KASTELIC KLAVDIJA - PATRONAŽA IN ZDRAVSTVENA NEGA NA DOMU"
"NAPREJ, Center za osebe s pridobljeno možgansko poškodbo Maribor","NAPREJ, Center za osebe s pridobljeno možgansko poškodbo Maribor",,"Ulica heroja Jevtiča 9, 2000 Maribor",", NAPREJ, Center za osebe s pridobljeno možgansko poškodbo Maribor"
BOKADENT zobozdravstvo in zobotehništvo d.o.o.,BOKADENT zobozdravstvo in zobotehništvo d.o.o.,,"Trg 58 A, 2391 Prevalje",", BOKADENT zobozdravstvo in zobotehništvo d.o.o."
LOVSKA DRUŽINA MALEČNIK KOŠAKI,LOVSKA DRUŽINA MALEČNIK KOŠAKI,,"Celestrina 30 B, 2229 Malečnik",", LOVSKA DRUŽINA MALEČNIK KOŠAKI"
"LANTANA - zdravstvene storitve, d.o.o.","LANTANA - zdravstvene storitve, d.o.o.",,"Zasavska cesta 3, 1270 Litija",", LANTANA - zdravstvene storitve, d.o.o."
ZOBOZDRAVSTVENI ZAVOD VERTAČNIK,ZOBOZDRAVSTVENI ZAVOD VERTAČNIK,,"Dobrava pri Konjicah 3 B, 3210 Slovenske Konjice",", ZOBOZDRAVSTVENI ZAVOD VERTAČNIK"
V.A. VERNIK veterinarstvo in druge storitve d.o.o.,V.A. VERNIK veterinarstvo in druge storitve d.o.o.,,"Moškanjci 79, 2272 Gorišnica",", V.A. VERNIK veterinarstvo in druge storitve d.o.o."
AMBULANTA SPLOŠNE MEDICINE HABJAN d.o.o.,AMBULANTA SPLOŠNE MEDICINE HABJAN d.o.o.,,"Dašnica 124, 4228 Železniki",", AMBULANTA SPLOŠNE MEDICINE HABJAN d.o.o."
"DIVINA MEDICA podjetje za zdravstveno dejavnost, trgovino in storitve d.o.o.","DIVINA MEDICA podjetje za zdravstveno dejavnost, trgovino in storitve d.o.o.",,"Betnavska cesta 13, 2000 Maribor",", DIVINA MEDICA podjetje za zdravstveno dejavnost, trgovino in storitve d.o.o."
"ENERGEN, energetske storitve, d.o.o.","ENERGEN, energetske storitve, d.o.o.",,"Tehnološki park 21, 1000 Ljubljana",", ENERGEN, energetske storitve, d.o.o."
ZOBNA AMBULANTA S KONCESIJO DEKANI HELENA POLES DR.DENT.MED.,ZOBNA AMBULANTA S KONCESIJO DEKANI HELENA POLES DR.DENT.MED.,,"Dekani 209, 6271 Dekani",", ZOBNA AMBULANTA S KONCESIJO DEKANI HELENA POLES DR.DENT.MED."
ZVC LIPEJ-ŠERBEC d.o.o. Zasebni veterinarski center,ZVC LIPEJ-ŠERBEC d.o.o. Zasebni veterinarski center,,"Ulica 11. novembra 43 A, 8273 Leskovec pri Krškem",", ZVC LIPEJ-ŠERBEC d.o.o. Zasebni veterinarski center"
EKO-TOPLOTA energetika d.o.o.,EKO-TOPLOTA energetika d.o.o.,,"Tivolska cesta 48, 1000 Ljubljana",", EKO-TOPLOTA energetika d.o.o."
"GEA COLLEGE CVŠ, Družba za višješolsko izobraževanje - Center višjih šol, d.o.o.","GEA COLLEGE CVŠ, Družba za višješolsko izobraževanje - Center višjih šol, d.o.o.",,"Dunajska cesta 156, 1000 Ljubljana",", GEA COLLEGE CVŠ, Družba za višješolsko izobraževanje - Center višjih šol, d.o.o."
"DIMNIKAR, čiščenje objektov in opreme, d.o.o.","DIMNIKAR, čiščenje objektov in opreme, d.o.o.",,"Jurčičeva ulica 15, 8000 Novo mesto",", DIMNIKAR, čiščenje objektov in opreme, d.o.o."
KAMINKO KONJIČEK - PUŠNIK dimnikarstvo ter poslovne in osebne storitve d.n.o.,KAMINKO KONJIČEK - PUŠNIK dimnikarstvo ter poslovne in osebne storitve d.n.o.,,"Zgornja Hajdina 44 A, 2288 Hajdina",", KAMINKO KONJIČEK - PUŠNIK dimnikarstvo ter poslovne in osebne storitve d.n.o."
"VESNA JERNEJČIČ, DR. DENT. MED. ZASEBNA ZOBNA ORDINACIJA","VESNA JERNEJČIČ, DR. DENT. MED. ZASEBNA ZOBNA ORDINACIJA",,"Cesta 4. maja 17, 1380 Cerknica",", VESNA JERNEJČIČ, DR. DENT. MED. ZASEBNA ZOBNA ORDINACIJA"
INŠTITUT ZA RAZVOJNE IN STRATEŠKE ANALIZE,INŠTITUT ZA RAZVOJNE IN STRATEŠKE ANALIZE,,"Dunajska cesta 113, 1000 Ljubljana",", INŠTITUT ZA RAZVOJNE IN STRATEŠKE ANALIZE"
"AMBULANTA ZA OTROŠKO IN MLADINSKO ZOBOZDRAVSTVO MIROSLAVA MARAS POGAČAR, DR. DENT. MED.","AMBULANTA ZA OTROŠKO IN MLADINSKO ZOBOZDRAVSTVO MIROSLAVA MARAS POGAČAR, DR. DENT. MED.",,"Mušičeva ulica 2, 8000 Novo mesto",", AMBULANTA ZA OTROŠKO IN MLADINSKO ZOBOZDRAVSTVO MIROSLAVA MARAS POGAČAR, DR. DENT. MED."
"ZOBOZDRAVNIKRECELJ.SI - MATJAŽ RECELJ, DR. DENT. MED.","ZOBOZDRAVNIKRECELJ.SI - MATJAŽ RECELJ, DR. DENT. MED.",,"Ljubljanska cesta 26, 8000 Novo mesto",", ZOBOZDRAVNIKRECELJ.SI - MATJAŽ RECELJ, DR. DENT. MED."
"ZASEBNA ZOBNA AMBULANTA LUCE KATALENIĆ, DR. DENT. MED.","ZASEBNA ZOBNA AMBULANTA LUCE KATALENIĆ, DR. DENT. MED.",,"Kandijska cesta 4, 8000 Novo mesto",", ZASEBNA ZOBNA AMBULANTA LUCE KATALENIĆ, DR. DENT. MED."
"MLADINSKO ZOBOZDRAVSTVO TANJA RIHTAR, DR. DENT. MED.","MLADINSKO ZOBOZDRAVSTVO TANJA RIHTAR, DR. DENT. MED.",,"Kandijska cesta 4, 8000 Novo mesto",", MLADINSKO ZOBOZDRAVSTVO TANJA RIHTAR, DR. DENT. MED."
"ALENKA NADLER ŽAGAR, DR. MED. SPLOŠNA MEDICINA","ALENKA NADLER ŽAGAR, DR. MED. SPLOŠNA MEDICINA",,"Majnikova ulica 1, 1310 Ribnica",", ALENKA NADLER ŽAGAR, DR. MED. SPLOŠNA MEDICINA"
"ZASEBNA ZOBOZDRAVSTVENA ORDINACIJA RENATA OSTANEK ULE, DR. DENT. MED.","ZASEBNA ZOBOZDRAVSTVENA ORDINACIJA RENATA OSTANEK ULE, DR. DENT. MED.",,"Kandijska cesta 4, 8000 Novo mesto",", ZASEBNA ZOBOZDRAVSTVENA ORDINACIJA RENATA OSTANEK ULE, DR. DENT. MED."
"ZASEBNA ZOBOZDRAVSTVENA ORDINACIJA JANKA GORENEC, DR. DENT. MED.","ZASEBNA ZOBOZDRAVSTVENA ORDINACIJA JANKA GORENEC, DR. DENT. MED.",,"Kandijska cesta 4, 8000 Novo mesto",", ZASEBNA ZOBOZDRAVSTVENA ORDINACIJA JANKA GORENEC, DR. DENT. MED."
"ZASEBNA ZDRAVSTVENA AMBULANTA SONCE MATJAŽ ROŽENBERGAR, DR. MED. SPEC. SPLOŠNE MEDICINE","ZASEBNA ZDRAVSTVENA AMBULANTA SONCE MATJAŽ ROŽENBERGAR, DR. MED. SPEC. SPLOŠNE MEDICINE",,"Kandijska cesta 4, 8000 Novo mesto",", ZASEBNA ZDRAVSTVENA AMBULANTA SONCE MATJAŽ ROŽENBERGAR, DR. MED. SPEC. SPLOŠNE MEDICINE"
"ZASEBNA ZDRAVSTVENA AMBULANTA SPLOŠNE MEDICINE NATALIJA ŠKUFCA SREBRNJAK, DR. MED., SPEC. SPL. MED.","ZASEBNA ZDRAVSTVENA AMBULANTA SPLOŠNE MEDICINE NATALIJA ŠKUFCA SREBRNJAK, DR. MED., SPEC. SPL. MED.",,"Kandijska cesta 4, 8000 Novo mesto",", ZASEBNA ZDRAVSTVENA AMBULANTA SPLOŠNE MEDICINE NATALIJA ŠKUFCA SREBRNJAK, DR. MED., SPEC. SPL. MED."
"ZASEBNA ZDRAVSTVENA AMBULANTA ZORICA MILIĆ, DR. MED. SPEC. DRUŽINSKE MEDICINE","ZASEBNA ZDRAVSTVENA AMBULANTA ZORICA MILIĆ, DR. MED. SPEC. DRUŽINSKE MEDICINE",,"Kandijska cesta 4, 8000 Novo mesto",", ZASEBNA ZDRAVSTVENA AMBULANTA ZORICA MILIĆ, DR. MED. SPEC. DRUŽINSKE MEDICINE"
"ZOBOMIŠKA-ZASEBNA ZOBNA AMBULANTA STANKA DRENIK, DR. DENT. MED.","ZOBOMIŠKA-ZASEBNA ZOBNA AMBULANTA STANKA DRENIK, DR. DENT. MED.",,"Kočevarjeva ulica 40, 8000 Novo mesto",", ZOBOMIŠKA-ZASEBNA ZOBNA AMBULANTA STANKA DRENIK, DR. DENT. MED."
"MAG. IRENA RUPNIK RAVNIHAR, MAG.FARM. - LEKARNA NAKLO","MAG. IRENA RUPNIK RAVNIHAR, MAG.FARM. - LEKARNA NAKLO",,"Stara cesta 61, 4202 Naklo",", MAG. IRENA RUPNIK RAVNIHAR, MAG.FARM. - LEKARNA NAKLO"
"ZASEBNA ZOBOZDRAVNICA DAMJANA KELAIDIS, DR.DENT.MED.","ZASEBNA ZOBOZDRAVNICA DAMJANA KELAIDIS, DR.DENT.MED.",,"Trg svobode 18 A, 2390 Ravne na Koroškem",", ZASEBNA ZOBOZDRAVNICA DAMJANA KELAIDIS, DR.DENT.MED."
"OSKAR VITOVLJE, zavod za oskrbo, nego in vzgojo hišnih in izgubljenih živali","OSKAR VITOVLJE, zavod za oskrbo, nego in vzgojo hišnih in izgubljenih živali",,"Vitovlje 37, 5261 Šempas",", OSKAR VITOVLJE, zavod za oskrbo, nego in vzgojo hišnih in izgubljenih živali"
TANJA BLAZNIK - PATRONAŽNO VARSTVO,TANJA BLAZNIK - PATRONAŽNO VARSTVO,,"Bleiweisova cesta 6, 4000 Kranj",", TANJA BLAZNIK - PATRONAŽNO VARSTVO"
ZOBNA AMBULANTA ADELA GAŠPERIČ DR.DENT.MED,ZOBNA AMBULANTA ADELA GAŠPERIČ DR.DENT.MED,,"Krvavška cesta 4, 4207 Cerklje na Gorenjskem",", ZOBNA AMBULANTA ADELA GAŠPERIČ DR.DENT.MED"
"ZASEBNA AMBULANTA AMNA SARAJLIĆ, DR. MED., SPEC. SPL. MED.","ZASEBNA AMBULANTA AMNA SARAJLIĆ, DR. MED., SPEC. SPL. MED.",,"Trg borcev NOB 13, 1431 Dol pri Hrastniku",", ZASEBNA AMBULANTA AMNA SARAJLIĆ, DR. MED., SPEC. SPL. MED."
"POTUŠEK KUHAR KATARINA, DR. MED. SPEC. PEDIATRIJE - ZASEBNA PEDIATRIČNA ORDINACIJA","POTUŠEK KUHAR KATARINA, DR. MED. SPEC. PEDIATRIJE - ZASEBNA PEDIATRIČNA ORDINACIJA",,"Novi dom 11, 1430 Hrastnik",", POTUŠEK KUHAR KATARINA, DR. MED. SPEC. PEDIATRIJE - ZASEBNA PEDIATRIČNA ORDINACIJA"
"ZUPAN MANCA, DR.MED. ZASEBNA SPLOŠNA AMBULANTA SPEC. SPL. MED.","ZUPAN MANCA, DR.MED. ZASEBNA SPLOŠNA AMBULANTA SPEC. SPL. MED.",,"Novi dom 11, 1430 Hrastnik",", ZUPAN MANCA, DR.MED. ZASEBNA SPLOŠNA AMBULANTA SPEC. SPL. MED."
"SAJOVIC ERNA, DR. MED., SPEC. SPL. MED. ZASEBNA SPLOŠNA AMBULANTA","SAJOVIC ERNA, DR. MED., SPEC. SPL. MED. ZASEBNA SPLOŠNA AMBULANTA",,"Cesta zmage 1, 1410 Zagorje ob Savi",", SAJOVIC ERNA, DR. MED., SPEC. SPL. MED. ZASEBNA SPLOŠNA AMBULANTA"
VOVK JANISLAVA - DEJAVNOST PATRONAŽE IN ZDRAVSTVENE NEGE NA DOMU,VOVK JANISLAVA - DEJAVNOST PATRONAŽE IN ZDRAVSTVENE NEGE NA DOMU,,"Cesta zmage 1, 1410 Zagorje ob Savi",", VOVK JANISLAVA - DEJAVNOST PATRONAŽE IN ZDRAVSTVENE NEGE NA DOMU"
"MAG. VOJIN RAŠIĆ, DDM ZASEBNA ZOBNA ORDINACIJA","MAG. VOJIN RAŠIĆ, DDM ZASEBNA ZOBNA ORDINACIJA",,"Cesta zmage 1, 1410 Zagorje ob Savi",", MAG. VOJIN RAŠIĆ, DDM ZASEBNA ZOBNA ORDINACIJA"
"ZASEBNA AMBULANTA DRUŽINSKE MEDICINE - FRANC NOVAK, DR. MED., SPEC. SPLOŠNE MEDICINE, ORDINACIJA SPLOŠNE MEDICINE","ZASEBNA AMBULANTA DRUŽINSKE MEDICINE - FRANC NOVAK, DR. MED., SPEC. SPLOŠNE MEDICINE, ORDINACIJA SPLOŠNE MEDICINE",,"Cesta zmage 1, 1410 Zagorje ob Savi",", ZASEBNA AMBULANTA DRUŽINSKE MEDICINE - FRANC NOVAK, DR. MED., SPEC. SPLOŠNE MEDICINE, ORDINACIJA SPLOŠNE MEDICINE"
"BUTINAR, veterinarske storitve, d.o.o.","BUTINAR, veterinarske storitve, d.o.o.",,"Cesta v Staro vas 20, 6230 Postojna",", BUTINAR, veterinarske storitve, d.o.o."
ŠENTPRIMA - zavod za rehabilitacijo in izobraževanje,ŠENTPRIMA - zavod za rehabilitacijo in izobraževanje,,"Železna cesta 14, 1000 Ljubljana",", ŠENTPRIMA - zavod za rehabilitacijo in izobraževanje"
ZASEBNA ORDINACIJA ZA DRUŽINSKO MEDICINO NADA CESAREC DR.MED. - SPEC. SPLOŠNE MEDICINE,ZASEBNA ORDINACIJA ZA DRUŽINSKO MEDICINO NADA CESAREC DR.MED. - SPEC. SPLOŠNE MEDICINE,,"Černelčeva cesta 8, 8250 Brežice",", ZASEBNA ORDINACIJA ZA DRUŽINSKO MEDICINO NADA CESAREC DR.MED. - SPEC. SPLOŠNE MEDICINE"
ZASEBNA ZOBNA AMBULANTA RUŽICA FERLIŠ DR.DENT.MED.,ZASEBNA ZOBNA AMBULANTA RUŽICA FERLIŠ DR.DENT.MED.,,"Cesta krških žrtev 132 C, 8270 Krško",", ZASEBNA ZOBNA AMBULANTA RUŽICA FERLIŠ DR.DENT.MED."
PATRONAŽA IN ZDRAVSTVENA NEGA MANČA OČKERL DIPL.MED.SR.,PATRONAŽA IN ZDRAVSTVENA NEGA MANČA OČKERL DIPL.MED.SR.,,"Boršt 19, 8263 Cerklje ob Krki",", PATRONAŽA IN ZDRAVSTVENA NEGA MANČA OČKERL DIPL.MED.SR."
PATRONAŽA IN ZDRAVSTVENA NEGA DOROTEJA ZIDAR VIŠ.MED.SR.,PATRONAŽA IN ZDRAVSTVENA NEGA DOROTEJA ZIDAR VIŠ.MED.SR.,,"Župeča vas 9, 8263 Cerklje ob Krki",", PATRONAŽA IN ZDRAVSTVENA NEGA DOROTEJA ZIDAR VIŠ.MED.SR."
RADEJ POLONCA DIPL.M.S. PATRONAŽA IN ZDRAVSTVENA NEGA,RADEJ POLONCA DIPL.M.S. PATRONAŽA IN ZDRAVSTVENA NEGA,,"Kidričeva ulica 12, 8270 Krško",", RADEJ POLONCA DIPL.M.S. PATRONAŽA IN ZDRAVSTVENA NEGA"
POLONCA UMEK DIPL.M.S. PATRONAŽA IN ZDRAVSTVENA NEGA,POLONCA UMEK DIPL.M.S. PATRONAŽA IN ZDRAVSTVENA NEGA,,"Ulica Ilije Gregoriča 22, 8270 Krško",", POLONCA UMEK DIPL.M.S. PATRONAŽA IN ZDRAVSTVENA NEGA"
SONJA SAMAC DR.DENT.MED. ZASEBNA ZOBNA ORDINACIJA,SONJA SAMAC DR.DENT.MED. ZASEBNA ZOBNA ORDINACIJA,,"Trg svobode 14, 8290 Sevnica",", SONJA SAMAC DR.DENT.MED. ZASEBNA ZOBNA ORDINACIJA"
ĐURĐICA KIRIN DR.DENT.MED. ZASEBNA ZOBOZDRAVSTVENA ORDINACIJA,ĐURĐICA KIRIN DR.DENT.MED. ZASEBNA ZOBOZDRAVSTVENA ORDINACIJA,,"Trg svobode 14, 8290 Sevnica",", ĐURĐICA KIRIN DR.DENT.MED. ZASEBNA ZOBOZDRAVSTVENA ORDINACIJA"
ZASEBNA PEDIATRIČNA ORDINACIJA DOMAGOJ PUŽEVSKI DR.MED.SPEC.PEDIATRIJE,ZASEBNA PEDIATRIČNA ORDINACIJA DOMAGOJ PUŽEVSKI DR.MED.SPEC.PEDIATRIJE,,"Cesta krških žrtev 132 C, 8270 Krško",", ZASEBNA PEDIATRIČNA ORDINACIJA DOMAGOJ PUŽEVSKI DR.MED.SPEC.PEDIATRIJE"
PATRONAŽA IN ZDRAVSTVENA NEGA JOŽICA HABINC VIŠ.MED.SES.,PATRONAŽA IN ZDRAVSTVENA NEGA JOŽICA HABINC VIŠ.MED.SES.,,"Lukovec 1 C, 8294 Boštanj",", PATRONAŽA IN ZDRAVSTVENA NEGA JOŽICA HABINC VIŠ.MED.SES."
PATRONAŽA IN ZDRAVSTVENA NEGA ANA JANC VIŠ.MED.SES.,PATRONAŽA IN ZDRAVSTVENA NEGA ANA JANC VIŠ.MED.SES.,,"Ponikve pri Studencu 24, 8293 Studenec",", PATRONAŽA IN ZDRAVSTVENA NEGA ANA JANC VIŠ.MED.SES."
"NIKA PODBREGAR, DR.DENT.MED. - ZASEBNA ZOBNA AMBULANTA","NIKA PODBREGAR, DR.DENT.MED. - ZASEBNA ZOBNA AMBULANTA",,"Prešernova ulica 6, 3310 Žalec",", NIKA PODBREGAR, DR.DENT.MED. - ZASEBNA ZOBNA AMBULANTA"
"ZASEBNA ZOBNA ORDINACIJA, NIKO VRABL, DR.DENT.MED.","ZASEBNA ZOBNA ORDINACIJA, NIKO VRABL, DR.DENT.MED.",,"Prešernova ulica 6, 3310 Žalec",", ZASEBNA ZOBNA ORDINACIJA, NIKO VRABL, DR.DENT.MED."
ZASEBNA ZOBNA ORDINACIJA LEONID ŠOLINC DR.DENT.MED.,ZASEBNA ZOBNA ORDINACIJA LEONID ŠOLINC DR.DENT.MED.,,"Rudarska cesta 12, 1420 Trbovlje",", ZASEBNA ZOBNA ORDINACIJA LEONID ŠOLINC DR.DENT.MED."
"ZASEBNA ZDRAVNIŠKA ORDINACIJA ANDREJ KRAVOS, DR.MED., SPECIALIST SPLOŠNE MEDICINE","ZASEBNA ZDRAVNIŠKA ORDINACIJA ANDREJ KRAVOS, DR.MED., SPECIALIST SPLOŠNE MEDICINE",,"Prešernova ulica 6, 3310 Žalec",", ZASEBNA ZDRAVNIŠKA ORDINACIJA ANDREJ KRAVOS, DR.MED., SPECIALIST SPLOŠNE MEDICINE"
"ZASEBNA ZDRAVNIŠKA ORDINACIJA PETER STROUHAL, DR. MED. SPECIALIST SPLOŠNE MEDICINE","ZASEBNA ZDRAVNIŠKA ORDINACIJA PETER STROUHAL, DR. MED. SPECIALIST SPLOŠNE MEDICINE",,"Prešernova ulica 6, 3310 Žalec",", ZASEBNA ZDRAVNIŠKA ORDINACIJA PETER STROUHAL, DR. MED. SPECIALIST SPLOŠNE MEDICINE"
"ZASEBNA ZDRAVNIŠKA ORDINACIJA BRIGITA ARTIČEK MESAREC DR.MED., SPECIALISTKA SPLOŠNE MEDICINE","ZASEBNA ZDRAVNIŠKA ORDINACIJA BRIGITA ARTIČEK MESAREC DR.MED., SPECIALISTKA SPLOŠNE MEDICINE",,"Prešernova ulica 6, 3310 Žalec",", ZASEBNA ZDRAVNIŠKA ORDINACIJA BRIGITA ARTIČEK MESAREC DR.MED., SPECIALISTKA SPLOŠNE MEDICINE"
ZASEBNA ZOBNA AMBULANTA OTROŠKEGA IN MLADINSKEGA ZOBOZDRAVSTVA MAJDA GORENJAK DR.DENT.MED.,ZASEBNA ZOBNA AMBULANTA OTROŠKEGA IN MLADINSKEGA ZOBOZDRAVSTVA MAJDA GORENJAK DR.DENT.MED.,,"Vransko 130 D, 3305 Vransko",", ZASEBNA ZOBNA AMBULANTA OTROŠKEGA IN MLADINSKEGA ZOBOZDRAVSTVA MAJDA GORENJAK DR.DENT.MED."
ZASEBNA PATRONAŽNA DEJAVNOST DARJA KRIČAJ,ZASEBNA PATRONAŽNA DEJAVNOST DARJA KRIČAJ,,"Na vasi 11, 3205 Vitanje",", ZASEBNA PATRONAŽNA DEJAVNOST DARJA KRIČAJ"
"KLINIKA DOKTOR 24, zasebna zdravstvena ordinacija, d.o.o.","KLINIKA DOKTOR 24, zasebna zdravstvena ordinacija, d.o.o.",,"Savska cesta 3, 1000 Ljubljana",", KLINIKA DOKTOR 24, zasebna zdravstvena ordinacija, d.o.o."
SCHAUBACH TOMAŽ - ZASEBNI ZDRAVNIK NA PODROČJU DRUŽINSKE MEDICINE,SCHAUBACH TOMAŽ - ZASEBNI ZDRAVNIK NA PODROČJU DRUŽINSKE MEDICINE,,"Trnovska vas 42 A, 2254 Trnovska vas",", SCHAUBACH TOMAŽ - ZASEBNI ZDRAVNIK NA PODROČJU DRUŽINSKE MEDICINE"
"MEDICINSKI CENTER ŽELJKO HALAPIJA Ambulanta medicine dela, prometa in športa in splošna ambulanta d.o.o. Sevnica","MEDICINSKI CENTER ŽELJKO HALAPIJA Ambulanta medicine dela, prometa in športa in splošna ambulanta d.o.o. Sevnica",,"Trg svobode 14, 8290 Sevnica",", MEDICINSKI CENTER ŽELJKO HALAPIJA Ambulanta medicine dela, prometa in športa in splošna ambulanta d.o.o. Sevnica"
OSEN proizvodnja in oskrba z energijo d.o.o.,OSEN proizvodnja in oskrba z energijo d.o.o.,,"Cankarjeva cesta 4, 1000 Ljubljana",", OSEN proizvodnja in oskrba z energijo d.o.o."
"NAŠA AMBULANTA, MIRO LASBAHER, DR. MED., SPEC. SPL. MEDICINE","NAŠA AMBULANTA, MIRO LASBAHER, DR. MED., SPEC. SPL. MEDICINE",,"Juršinci 3, 2256 Juršinci",", NAŠA AMBULANTA, MIRO LASBAHER, DR. MED., SPEC. SPL. MEDICINE"
